objectid,lhb16cd,lhb16nm,lhb16nmw,bng_e,bng_n,long,lat,st_areashape,st_lengthshape
1,W11000023,Betsi Cadwaladr University Health Board,Bwrdd Iechyd Prifysgol Betsi Cadwaladr,282470,346124,-3.75274992,52.99951172,6172532409.12864,1217951.7485433
2,W11000024,Powys Teaching Health Board,Bwrdd Iechyd Addysgu Powys,302328,273254,-3.43532991,52.348629,5195320924.41461,610110.322349904
3,W11000025,Hywel Dda University Health Board,Bwrdd Iechyd Prifysgol Hywel Dda,250540,245213,-4.18274021,52.08504105,5778812036.93925,1295196.3782789
4,W11000026,Abertawe Bro Morgannwg University Health Board,Bwrdd Iechyd Prifysgol Abertawe Bro Morgannwg,262606,194956,-3.9867599,51.63658142,1072724879.83856,415222.406491509
5,W11000027,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf,302237,197618,-3.41506004,51.66880035,536107427.830058,138072.355240573
6,W11000028,Aneurin Bevan University Health Board,Bwrdd Iechyd Prifysgol Aneurin Bevan,331785,205411,-2.98939991,51.74322891,1553152307.06162,313428.82726686
7,W11000029,Cardiff and Vale University Health Board,Bwrdd Iechyd Prifysgol Caerdydd a’r Fro,303521,175398,-3.39038992,51.46929169,473479960.594663,149952.541557756
