Organisation Name,Organisation Code,Effective Date,Renumeration Band,Employees Count
Wakefield MDC,E08000036,01/01/2016,180000 - 184999,1
Wakefield MDC,E08000036,01/01/2016,120000 - 124999,3
Wakefield MDC,E08000036,01/01/2016,105000 - 109999,1
Wakefield MDC,E08000036,01/01/2016,95000 - 99999,1
Wakefield MDC,E08000036,01/01/2016,90000 - 94999,3
Wakefield MDC,E08000036,01/01/2016,85000 - 89999,1
Wakefield MDC,E08000036,01/01/2016,80000 - 84999,5
Wakefield MDC,E08000036,01/01/2016,75000 - 79999,5
Wakefield MDC,E08000036,01/01/2016,70000 - 74999,1
Wakefield MDC,E08000036,01/01/2016,65000 - 69999,1
Wakefield MDC,E08000036,01/01/2016,60000 - 64999,4
Wakefield MDC,E08000036,01/01/2016,55000 - 59999,6
Wakefield MDC,E08000036,01/01/2016,50000 - 54999,42
