Appointing Minister,Name of Special Adviser,Month of Meeting,Name,Purpose of Meeting,,,,,,,,,,,,
"Prime Minister, The Rt Hon David Cameron MP",Craig Oliver,Jan-12,"Fraser Nelson, Spectator",Catch up,,,,,,,,,,,,
,Craig Oliver,Jan-12,"Lionel Barber, FT",Lunch,,,,,,,,,,,,
,Craig Oliver,Feb-12,"Lord Patten, BBC",Lunch,,,,,,,,,,,,
,Craig Oliver,Mar-12,"Peter Wright, Mail on Sunday",Drinks,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
