,,,,,,,,
Payments >£25K made in March,,,,,,,,
,,,,,,,,
,,,,,,,,
Expense Area,Expense Type,Supplier,Transaction Description,Amount,Dept code,,,
Strategic/Core Funding,SSC Programme,Skills for Logistics,Apprenticeship Funding,"25,000",Q03,,,
Strategic/Core Funding,SSC Programme,Cogent,Apprenticeship Funding,"29,800",Q03,,,
Research,UKCES Programme,Bostock Marketing Group,Website Data Tool,"29,830",R03,,,
Research,UKCES Programme,The University of Warwick,Career Adapt in Skill Supply,"33,205",R08,,,
Accommodation,Running Costs,Royal Mail Group Property,Rent on London Office,"33,923",IT1,,,
Accommodation,Running Costs,Rotherham MBC,Council Tax Bil,"49,795",IT1,,,
Evaluation,UKCES Programme,GHK Consulting Ltd,Scoping Report,"54,868",Q04,,,
Accommodation,Running Costs,Bridger Bell Commercial Ltd,Rent on Wath Office,"60,509",IT1,,,
Strategic/Core Funding,SSC Programme,Skills-Third Sector,Strategic/Core Funding,"80,417",EE3,,,
Strategic/Core Funding,SSC Programme,Lifelong Learning UK,Strategic/Core Funding,"125,464",EE3,,,
Strategic/Core Funding,SSC Programme,Energy & Utility Skills,Strategic/Core Funding,"150,358",EE3,,,
Strategic/Core Funding,SSC Programme,Skills for Justice,Strategic/Core Funding,"150,552",EE3,,,
Strategic/Core Funding,SSC Programme,Institute of the Motor Industry (IMI),Strategic/Core Funding,"152,418",EE3,,,
Strategic/Core Funding,SSC Programme,Improve Ltd,Strategic/Core Funding,"153,738",EE3,,,
Strategic/Core Funding,SSC Programme,Cogent,Strategic/Core Funding,"154,064",EE3,,,
Strategic/Core Funding,SSC Programme,SummitSkills,Strategic/Core Funding,"154,244",EE3,,,
Strategic/Core Funding,SSC Programme,Proskills UK,Strategic/Core Funding,"157,301",EE3,,,
Strategic/Core Funding,SSC Programme,Asset Skills,Strategic/Core Funding,"159,964",EE3,,,
Strategic/Core Funding,SSC Programme,SkillsActive,Strategic/Core Funding,"161,160",EE3,,,
Strategic/Core Funding,SSC Programme,Skillsmart Retail,Strategic/Core Funding,"163,724",EE3,,,
Strategic/Core Funding,SSC Programme,Creative & Cultural Skills,Strategic/Core Funding,"164,608",EE3,,,
Strategic/Core Funding,SSC Programme,SKills for Health,Strategic/Core Funding,"169,072",EE3,,,
Strategic/Core Funding,SSC Programme,Skills for Logistics,Strategic/Core Funding,"170,034",EE3,,,
Strategic/Core Funding,SSC Programme,Lantra,Strategic/Core Funding,"171,080",EE3,,,
Strategic/Core Funding,SSC Programme,SEMTA,Strategic/Core Funding,"174,324",EE3,,,
Strategic/Core Funding,SSC Programme,Financial Services Skills Council,Strategic/Core Funding,"176,047",EE3,,,
Strategic/Core Funding,SSC Programme,ConstructionSkills,Strategic/Core Funding,"177,162",EE3,,,
Strategic/Core Funding,SSC Programme,People 1st,Strategic/Core Funding,"181,229",EE3,,,
Strategic/Core Funding,SSC Programme,Skillset,Strategic/Core Funding,"198,653",EE3,,,
Strategic/Core Funding,SSC Programme,e-skills UK,Strategic/Core Funding,"201,765",EE3,,,
Strategic/Core Funding,SSC Programme,GoSkills,Strategic/Core Funding,"202,884",EE3,,,
Strategic/Core Funding,SSC Programme,Skills for Care & Development,Strategic/Core Funding,"256,105",EE3,,,
Research,UKCES Programme,ESRC,Core Funding,"600,000",R01,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
,,,,,,,,PAY
