Prosecutions,2007 - 08 Volume,2007 - 08 Percentage,2008 - 09 Volume,2008 - 09 Percentage,2009 - 10 Volume,2009 - 10 Percentage,2010 - 11 Volume,2010 - 11 Percentage,2011 - 12 Volume,2011 - 12 Percentage,2012 - 13 Volume,2012 - 13 Percentage,2013 - 14 Volume,2013 - 14 Percentage
Convictions,2841,72.09%,3011,74.73%,3133,75.73%,3551,74.07%,3530,75.83%,3070,75.78%,3344,76.50%
Unsuccessful,1100,27.91%,1018,25.27%,1004,24.27%,1243,25.93%,1125,24.17%,981,24.22%,1027,23.50%
Total,3941,100.00%,4029,100.00%,4137,100.00%,4794,100.00%,4655,100.00%,4051,100.00%,4371,100.00%
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
