Appointing Minister,Name of Special Adviser,Month of Meeting,Name,Purpose of Meeting,
"Prime Minister, The Rt Hon David Cameron MP",Craig Oliver,Jul-13,"Katy Searle, BBC",Catch up ,
,Craig Oliver,Jul-13,"Ian Katz & James Harding, BBC",Catch up ,
,Craig Oliver,Jul-13,"Alan Rusbridger, Guardian",Catch up ,
,Craig Oliver,Aug-13,"Andrew Roy, BBC",Cup of tea,
,Craig Oliver,Aug-13,"James Harding, BBC",Cup of tea,
,Craig Oliver,Sep-13,"Tom Bradby, ITV",Catch up,
,Craig Oliver,Sep-13,"Geordie Greig, Mail on Sunday",Cup of tea,
,Andrew Dunlop,Jul-13,"Andrew Thomson, DC Thomson",Catch Up,
,,,,,
