Horserace Betting Levy Board - Senior Salaries Dataset,,,,,,
Oct-10,,,,,,
,,,,,,
,,,,,,
Job Title,FTE,Parent Department,Organisation,Unit,Actual pay floor,Actual pay ceiling
Chief Executive,1,Department for Culture Media & Sport,Horserace Betting Levy Board,Chief Executive,230000,234999
Operations Director,1,Department for Culture Media & Sport,Horserace Betting Levy Board,Operations,110000,114999
Finance Director,1,Department for Culture Media & Sport,Horserace Betting Levy Board,Finance,110000,114999
