,,,,
,,,,
Project name,Basis for expenditure approval,Total Value Requested (£),Total Value Approved (£),Date of approval
Extractives Resource Hub (alpha spend),Costs for the Alpha Development Phase for the planned resource to support the technical development.,"£150,000",Awaiting confirmation from GDS Approvals Board following discussions with DFID on 2/6/16,30-Mar-16
