Property ,Exceptions for period 01 January 2012 - 31 March 2012,,,,,
Department,Moratorium,Project Name,Value £k per annum,Basis for Exception,Date of Update,Date of Approval
Home Office,Property,Impound Storage,700,Operational requirement – short-term retention pending search for less costly option,31/03/2012,31/01/2012
Home Office,Property,IPCC HQ &  London Office,"1,079",High cost of relocation & unavailability of suitable vacant offices on Government estate,31/03/2012,12/03/2012
,,,,,,
"Please note other terms, especially rent free periods and variable lease lengths, mean that approvals are not for exactly the amounts shown.",,,,,,
