Minister,Date,Gift,Given or received,Who gift was given to or received from,Value (£),"Outcome 
(received gifts only)"
"Secretary of State for Business, Energy and Industrial Strategy, The Rt Hon Greg Clark MP ",Nil return,,,,,
"Minister of State for Universities, Science, Research and Innovation, Jo Johnson MP",Nil return,,,,,
"Minister of State for Climate Change and Industry, Nick Hurd MP (01 to 11 June 2017)",Nil return,,,,,
"Minister of State for Climate Change and Industry, Claire Perry MP (from 12 to 30 June 2017)",Nil return,,,,,
"Parliamentary Under Secretary of State, Lord Prior of Brampton",Nil return,,,,,
"Parliamentary Under Secretary of State, Minister for Industry and Energy, Jesse Norman MP (from 01 April to 13 June 2017)",Nil return,,,,,
"Parliamentary Under Secretary of State, Minister for Energy and Industry, Richard Harrington MP (from 14 June to 30 June 2017)",Nil return,,,,,
"Parliamentary Under Secretary of State, Minister for Small Business, Consumers and Corporate Responsibility, Margot James MP",Nil return,,,,,
