Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Home Office (excl agencies) ,Ministerial Department,Home Office,"2,232","2,113.30","5,041","4,777.43","2,342","2,259.97",987,959.16,151,149.68,,,"10,753","10,260",436,436,,,,,,,436,436,"11,189","10,696","£24,392,000.00","£7,358,000.00","£338,000.00","£268,000.00","£6,131,000.00","£2,981,000.00","£41,468,000.00","£624,000.00","£48,000.00","£672,000.00","£42,140,000.00","We have recorded all Non Payroll staff under Agency as we do not record staff in the categories you define. The categories we record against are Agency, Contractor and Contractor Non-Paid but the Agency staff are not necessarily clerical/admin grades and the Contractors could be Interim Managers as well as Specialist Contractors - we cannot determine exactly. We have therefore recorded all our Agency and Contractor Non-Paid staff under Agency. 


"
Criminal Records Bureau,Executive Agency,Home Office,227,204.55,155,147.82,100,97.74,18,17,3,3,,,503,470,0,0,,,,,,,0,0,503,470,"£934,000.00","£20,000.00",£0.00,"£2,000.00","£165,000.00","£63,000.00","£1,184,000.00","£70,000.00","-£4,000.00","£66,000.00","£1,250,000.00","Non payroll staff see notes above.

"
Identity and Passport Service,Executive Agency,Home Office,"1,970","1,709.35",787,701.27,483,472.55,125,123.9,13,12.9,,,"3,378","3,020",6,6,,,,,,,6,6,"3,384","3,026","£5,566,000.00","£71,000.00","£61,000.00","£230,000.00","£1,061,000.00","£456,000.00","£7,445,000.00","-£45,000.00","£43,000.00","-£2,000.00","£7,443,000.00","Non payroll staff see notes above.

"
UK Border Agency,Executive Agency,Home Office,"4,129","3,736.02","3,846","3,638.64","2,922","2,814.10",516,504.98,41,40.76,,,"11,454","10,735",186,186,,,,,,,186,186,"11,640","10,921","£22,075,000.00","£2,555,000.00",£0.00,"£397,000.00","£4,895,000.00","£2,108,000.00","£32,030,000.00","£578,000.00","-£79,000.00","£499,000.00","£32,529,000.00","Non payroll staff see notes above.

"
National Fraud Authority ,Executive Agency,Home Office,0,0,3,3,19,19,18,17.54,4,4,,,44,44,1,1,,,,,,,1,1,45,45,"£212,000.00","£6,000.00",£0.00,£0.00,"£39,000.00","£19,000.00","£276,000.00","£21,000.00",£0.00,"£21,000.00","£297,000.00","Non payroll staff see notes above.

"
Equality and Human Rights Commission,Executive Non-Departmental Public Body,Home Office,11,9.5,54,50.88,164,157.63,62,57.87,15,14.8,,,306,291,3,2.42,15,14.5,,,,,18,16.92,324,308,"£878,822.00","£68,947.00",,,"£180,722.00","£80,602.00","£1,209,093.00","£256,914.00",,"£256,914.00","£1,466,007.00",
Independent Police Complaints Commission,Executive Non-Departmental Public Body,Home Office,26,24.51,30,29.64,269,262.86,30,29.72,5,5,0,0,360,352,25,24.42,0,0,2,1.4,,,27,25.82,387,378,"£940,743.51","£90,376.58",,"£14,530.98","£189,727.24","£88,657.12","£1,324,035.43","£181,004.47",,"£181,004.47","£1,505,039.90",
Independent Safeguarding Authority,Executive Non-Departmental Public Body,Home Office,51,47.9,35,33.2,158,153,17,16.8,3,3,9,8.7,273,263,2,1.16,,,6,5.5,,,8,6.66,281,269,"£583,940.16","£1,989.94",£455.38,"£2,802.53","£101,910.30","£44,242.18","£735,340.49","£1,194.16","£20,380.29","£21,574.45","£756,914.94",
