Period,Cereals,General cropping,Dairy,Grazing livestock (Lowland),Grazing livestock (LFA),Specialist pigs,Specialist poultry,Mixed,Horticulture,All types
1987/88,26000,34000,27000,10000,14500,20500,,24000,38500,25000
1988/89,19000,25500,29000,9000,13500,13000,,24000,30000,22000
1989/90,28500,39500,29500,9500,12000,35000,,28000,31500,27000
1990/91,34000,50000,30500,14500,12500,37500,,38000,31500,31000
1991/92,31000,48000,31000,14500,14500,24000,,33000,41500,31000
1992/93,45000,49500,27500,9000,14500,32500,,34000,24500,31000
1993/94,46000,63000,42500,14500,15500,24500,,40000,30500,37500
1994/95,47000,73000,44500,17500,23500,30500,,48000,39500,43000
1995/96,60500,91500,51000,22000,25000,56500,,67500,36000,53000
1996/97,79000,76500,50000,21500,30000,74000,65000,61000,41500,55000
1997/98,59500,61500,39000,16000,23500,45500,41000,39000,36500,41500
1998/99,45500,71000,30000,12500,19000,-5500,50500,40500,38500,36500
1999/00,52000,51000,28000,12500,16500,19500,27000,36000,36000,34000
2000/01,38500,54000,28500,11000,17500,52500,45500,33500,37000,32000
2001/02,27500,24000,38500,7000,17000,16500,22500,17500,-5000,22000
2002/03,35500,20000,24000,14500,21500,21500,58000,16000,-9000,21500
2003/04,64500,88500,42500,17000,23000,48000,67000,43500,59500,49500
2004/05,54000,81000,45000,16500,24000,46500,104000,43500,55000,47000
2005/06,50500,60000,46500,19500,25000,55500,115500,45000,52000,45000
2006/07,59000,84000,45000,19000,20500,46500,113500,37500,58000,47500
2007/08,72000,93500,64500,17500,16500,27500,161500,45500,70500,55500
2008/09,76000,123000,78000,23500,23500,72500,77000,46000,46500,61000
2009/10,70800,98200,78300,34200,34500,88500,127600,56100,76300,63400
2010/11,91800,133600,90800,33900,31400,70100,144300,67700,70500,73600
2011/12,104300,129200,105700,35200,34400,58500,102500,81500,68300,78900
2012/13,104600,111600,88400,27800,28800,72400,127600,62400,44100,69000
2013/14,87200,102200,113100,25700,27100,88100,198100,58500,48200,67200
2014/15,76800,101800,116400,30700,26500,84800,184800,45800,49100,65700
