Minister,Date gift received,From  ,Gift,Value ,Outcome  
Rt Hon Philip Hammond Secretary of State for Foreign and Commonwealth Affairs,Nil Return,,,,
Baroness Anelay of St John's,Nil Return,,,,
Parliamentary Under-Secretary of State James Duddridge MP,Nil Return,,,,
Parliamentary Under-Secretary of State Tobias Ellwood MP,Nil Return,,,,
Minister of State David Lidington MP,Nil Return,,,,
Rt Hon Hugo Swire MP Minister of State,Nil Return,,,,
