Organisation name,Organisation type,"Main, parent or sponsoring department: ",Payroll staff,.,.,.,.,.,.,.,.,.,.,.,.,.,Number of non-payroll staff (contingent labour and consultants/consultancy),.,.,.,.,.,.,.,.,.,Grand Total (workforce numbers),.,Payroll staff costs,.,.,.,.,.,.,Non-Payroll staff (contingent labour/consultancy - CCL) costs,.,.,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
.,.,.,Admin officers/admin assistants,.,Executive Officers,.,Higher Executive Officers/Senior Executive Officers,.,Grade 6/7,.,Senior Civil Service,.,"Other, unknown, or unspecified",.,Total Employees,.,Agency staff (clerical/admin),.,Interim managers,.,Specialist Contractors,.,Consultants/consultancy,.,Total,.,.,.,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions*,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors",Total cost of consultants/consultancy,Total non-payroll (CCL) staff costs,.,.
.,.,.,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,Headcount,Full-time equivalent,.,.,.,.,.,.,.,.,.,.,.,.
HM Land Registry,Non-Ministerial Department,"Department for Business, Innovation & Skills",741,713.24,2136,1862.41,1749,1590.73,211,194.93,18,18,0,0,"4,855","4,379.31",0,0,29,29,0,0,0,0,29,29,"4,884","4,408","£10,383,129.45","£240,160.20","£1,183.20","£476,458.68","£2,184,650.92","£1,143,831.66","£14,429,414.11","£191,740.64","£129,586.60","£321,327.24","£14,750,741.35",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*includes apprenticeship levies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
