MEMBERS ALLOWANCES PAID 2013.14,,,,,,,,
,,,,,,,,
COUNCILLOR,BASIC ALL,CARER'S ALLOW,ISP CONTRACT,ISP,SPEC AUTH,SPEC RESP,Travel/Other,GRAND TOTAL
AHMED FAROOQ,"7,644.00",,,,,"8,731.21",,"16,375.21"
AHMED IFTIKHAR,"7,644.00",,,,,"2,503.34",,"10,147.34"
AHMED SHAKIL,"7,644.00",,140.5,,,"3,357.80",151.49,"11,293.79"
AHMED SHEFALI,"7,644.00",,,,,"2,556.00",,"10,200.00"
ALI DAALAT,"7,644.00",,149,,,"7,644.00",,"15,437.00"
ALI SULTAN,"7,644.00",,,,,"10,308.00",,"17,952.00"
BESWICK JACQUELINE,"7,644.00",,,,,"10,308.00",,"17,952.00"
BETHELL PHILLIP,"7,644.00",,,,,,,"7,644.00"
BIANT CECILE,"7,644.00",,,,,"7,551.51",,"15,195.51"
BIANT SURINDER,"7,644.00",,,,476.32,"2,242.04",,"10,362.36"
BORISS MALCOLM,"7,644.00",,,145.74,,,,"7,789.74"
BRETT ALLAN,"7,644.00",,332.1,,,"2,207.03",,"10,183.13"
BURKE MARTIN,"7,644.00",,,,,"10,308.00",37,"17,989.00"
BURKE PHILIP,"7,644.00",,,,,,,"7,644.00"
BURNS JONATHAN,"7,644.00",,,57.05,,"2,207.03",,"9,908.08"
CLEGG ROBERT,"7,644.00",,180,,,"2,556.00",,"10,380.00"
DANCZUK KAREN,"7,644.00",395.38,,,261.3,"2,242.04",,"10,542.72"
DARNBROUGH JANET,"7,644.00",,,145.74,,750,,"8,539.74"
DAVISON PETER,"7,644.00",,,,,,,"7,644.00"
DEARNLEY ASHLEY,"7,644.00",,158.23,57.05,,"9,168.00",,"17,027.28"
DUCKWORTH IAN,"7,644.00",,,,"3,828.00",,,"11,472.00"
DUTTON RAYMOND,"7,644.00",,,,,"6,600.37",,"14,244.37"
EMMOTT NEIL,"7,644.00",,,,,"3,193.18",,"10,837.18"
EMMOTT SUSAN,"7,644.00",,180,,"1,672.81",318.04,,"9,814.85"
FARNELL RICHARD,"7,644.00",,,,,"1,282.62",,"8,926.62"
GARTSIDE JAMES,"7,644.00",,,,,657.88,,"8,301.88"
GARTSIDE JANE,"7,644.00",,,,,750,35.62,"8,429.62"
GODSON ALAN,"7,644.00",,,145.74,"3,828.00",,,"11,617.74"
GREENALL PATRICIA,"7,644.00",,,,,"2,242.04",,"9,886.04"
HARTLEY JOHN,"7,644.00",,,,,,,"7,644.00"
HOBHOUSE WERA,"7,644.00",,180,,,750,,"8,574.00"
HOLLY MICHAEL,"7,644.00",,180,,,"7,023.12",,"14,847.12"
HORNBY JEAN,"7,644.00",,,,,"10,308.00",,"17,952.00"
HUSSAIN AFTTAB,"7,644.00",,,,,"7,551.51",,"15,195.51"
JOINSON PETER,"7,644.00",,,,,"2,242.04",,"9,886.04"
KELLY ANDREW,"7,644.00",,,,,"7,596.00",,"15,240.00"
LAMBERT COLIN,"7,644.00",,,,,"22,908.00",,"30,552.00"
LINDEN TERENCE,"7,644.00",,,,,-463.62,,"7,180.38"
MARTIN DONNA,"7,644.00",,195,,,"10,308.00",18.04,"18,165.04"
McCARTHY ALAN,"7,644.00",,180,,,"7,644.00",,"15,468.00"
MILLS STEPHANIE,"7,644.00",,,,,,,"7,644.00"
MIR AMNA,"7,644.00",,,,,,,"7,644.00"
MULGREW DALE,"7,644.00",,180,,,750,,"8,574.00"
MURPHY LILLIAN,"7,644.00",,95.39,60.91,,"7,644.00",,"15,444.30"
NEILSON ANDREW,"7,644.00",,,,,750,,"8,394.00"
O'NEILL SHAUN,"7,644.00",,,,,398.04,,"8,042.04"
O'ROURKE LIAM,"7,644.00",,,,,,,"7,644.00"
ROBINSON LINDA,"7,644.00",,180,,,"7,972.00",,"15,796.00"
RODGERS HILARY,"7,644.00",,,,,750,,"8,394.00"
RODGERS MARTIN,"7,644.00",,,,,"2,556.00",,"10,200.00"
RUSH PETER,"7,644.00",,180,,,,70,"7,894.00"
SHEERIN WILLIAM,"7,644.00",,,,,"2,242.04",,"9,886.04"
STOTT ANN,"7,644.00",,105,,,750,,"8,499.00"
SULLIVAN MAUREEN,"7,644.00",,322,,,750,,"8,716.00"
WARDLE CAROL,"7,644.00",,191.88,,,"7,023.12",,"14,859.00"
WAZIR SHAH,"7,644.00",,,,,93.32,,"7,737.32"
WEST JUNE,"7,644.00",,87.5,,,"7,023.12",,"14,754.62"
WILLIAMS PETER,"7,644.00",,,,,"11,460.00",,"19,104.00"
WINKLER PETER,"7,113.17",,,,,,,"7,113.17"
ZAMAN MOHAMMED,"7,644.00",,,,"1,672.81",,,"9,316.81"
Grand Total,"458,109.17",395.38,"3,216.60",612.23,"11,739.24","225,712.82",312.15,"700,097.59"
,,,,,,,,0
