,,,,,,,
Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount 
BIS,NMO,02/09/2011,Building Construction,Estates,Amey Community Limited,90284280,36840.36
BIS,NMO,02/09/2011,Building Service Charges,Estates,Amey Community Limited,90284284,319619.85
BIS,NMO,02/09/2011,NMS Science Programmes,Programmes,TUV SUD NEL Ltd,1790009444,40000.00
BIS,NMO,02/09/2011,NMS Science Programmes,Programmes,TUV SUD NEL Ltd,1790009462,224000.00
BIS,NMO,09/09/2011,Building Construction,Estates,Amey Community Limited,90285078,112809.60
BIS,NMO,09/09/2011,Building Construction,Estates,Amey Community Limited,90285079,256911.60
BIS,NMO,09/09/2011,Building Construction,Estates,Amey Community Limited,90285082,136073.20
BIS,NMO,09/09/2011,Building Construction,Estates,Amey Community Limited,90285432,69290.72
BIS,NMO,09/09/2011,NMS Science Programmes,Programmes,NPL Management Ltd,C2328,417575.32
BIS,NMO,09/09/2011,NMS Science Programmes,Programmes,NPL Management Ltd,C2329,498814.31
BIS,NMO,09/09/2011,NMS Science Programmes,Programmes,NPL Management Ltd,C2333,587314.59
BIS,NMO,09/09/2011,NMS Science Programmes,Programmes,NPL Management Ltd,C2334,274908.36
BIS,NMO,09/09/2011,NMS Science Programmes,Programmes,NPL Management Ltd,C2335,149309.51
BIS,NMO,09/09/2011,NMS Science Programmes,Programmes,NPL Management Ltd,C2338,359238.25
BIS,NMO,14/09/2011,Building Service Charges,Estates,NPL Management Ltd,53632,41820.00
BIS,NMO,14/09/2011,NMS Science Programmes,Programmes,NPL Management Ltd,C2330,593581.14
BIS,NMO,14/09/2011,NMS Science Programmes,Programmes,NPL Management Ltd,C2331,46065.44
BIS,NMO,14/09/2011,NMS Science Programmes,Programmes,NPL Management Ltd,C2339,80540.62
BIS,NMO,14/09/2011,NMS Science Programmes,Programmes,NPL Management Ltd,C2340,485768.44
BIS,NMO,23/09/2011,Laboratory Testing,Utilities,SGS United Kingdom Ltd,GBE143193,47499.99
BIS,NMO,28/09/2011,NMS Science Programmes,Programmes,LGC Limited,50099867,101417.00
BIS,NMO,28/09/2011,NMS Science Programmes,Programmes,LGC Limited,50099868,161166.00
BIS,NMO,28/09/2011,NMS Science Programmes,Programmes,LGC Limited,50099869,144738.00
BIS,NMO,28/09/2011,NMS Science Programmes,Programmes,LGC Limited,50099870,37248.00
BIS,NMO,28/09/2011,NMS Science Programmes,Programmes,NPL Management Ltd,109337,38300.00
BIS,NMO,30/09/2011,NMS Science Programmes,Programmes,TUV SUD NEL Ltd,1790009524,30000.00
