Hate Crime Type,2006 - 07 Volume,2006 - 07 Percentage,2007 - 08 Volume,2007 - 08 Percentage,2008 - 09 Volume,2008 - 09 Percentage,2009 - 10 Volume,2009 - 10 Percentage
Race & Religious,11713,93.44%,13008,91.70%,11624,89.21%,12131,87.14%
Homophobic,822,6.56%,995,7.01%,1013,7.77%,1152,8.28%
Disability Hate Crime,0,0.00%,183,1.29%,393,3.02%,638,4.58%
Total,12535,100.00%,14186,100.00%,13030,100.00%,13921,100.00%
