Location,No. of PCN's 2016-2017,Rank (2017)
Godfrey Road,524,1
Harrison Road,349,2
North Bridge Car Park,298,3
"Shibden Park, Mereside Car Park",288,4
Bull Green Car Park,282,5
Bethel Street Car Park,273,6
"Commercial Street, Halifax",255,7
Garden Street Car Park,238,8
Blackwall,225,9
High Street Car Park,219,10
Prescott Street,201,11
Dryclough Lane,196,12
"Bradford Road, Brighouse",196,12
"Crown Street, Halifax",182,15
Silver Street,176,16
Old Market,167,17
Rawson Street,162,18
Hangingroyd Lane,159,19
St John's Lane Car Park,159,19
Gaol Lane,156,21
Powell Street,155,22
"Park Road, Halifax",154,23
St Pol Square Car Park,139,24
Alexandra Street,139,24
Skircoat Green Road,138,26
St James Road,133,27
Daisy Street Car Park,132,28
Akroyd Place,129,29
Clare Road,123,30
Catherine Street,120,31
Wards End,120,31
Great Albion Street,115,33
Waterhouse Street,114,34
Horton Street,114,34
Crossley Street,114,34
Princess Street,109,37
New Road Car Park,102,38
"Carlton Street, Halifax",101,39
Station Road Car Park,100,40
"Crown Street, Hebden Bridge",98,41
Coleridge Street,97,42
"New Road, Halifax",97,42
Albion Street,95,44
Dispensary Walk,94,45
Valley Road,94,45
"Commercial Street, Brighouse",92,47
Dudwell Lane,91,48
Trinity Road,89,49
Back Lord Street,89,49
