"DFID Parliamentary Under Secretary of State, Baroness Verma gifts, hospitality, travel and meetings with external organisations. January to March 2016",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Gifts,,,,,,,,,,,,,,,,
Minister,Date,Gift,Given or received,Who gift was given to or received from,Value (£),"Outcome 
(received gifts only)",,,,,,,,,,
Nil Return,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Hospitality,,,,,,,,,,,,,,,,
Minister,Date,Person or organisation that offered hospitality,Type of hospitality received,"Accompanied by spouse, family member(s) or friend?",,,,,,,,,,,,
Nil Return,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Overseas travel,,,,,,,,,,,,,,,,
Minister,Date(s) of trip,Destination,Purpose of trip,Mode of transport,,,"Accompanied by spouse, family member(s) or friend at public expense?","Total cost (for minister only) including all visas, accommodation, travel, meals etc (£)",,,,,,,,
Baroness Verma,03/04/2016-05/04/2016,Jamaica,Launch of the UK Caribbean Infrastructure Fund,Scheduled flight,,,No,"£5,189.92",,,,,,,,
Baroness Verma,11/05/2016 - 12/05/2016,Brussels,Foreign Affairs Development Committee,Scheduled Train,,,No,£136.00,,,,,,,,
Baroness Verma,18/05/2016 - 19/05/2016,Copenhagen,Women Deliver conference,Scheduled flight,,,No,£113.00,,,,,,,,
Baroness Verma,22/05/2016 - 25/05/2016,Istanbul,World Humanitarian Summit,Scheduled flight,"Cost of private jet or RAF plane hire, if relevant (£)",Number of officials who accompanied minister if non-shceduled travel was used,No,£355.05,,,,,,,,
Baroness Verma,29/05/2016 - 02/06/2016,Dominica and Barbados,Viewing of the areas the UK Caribbean Infrastructure Fund being used for in Dominica and Barbados,Scheduled flight,,,No,"£3,269.00",,,,,,,,
Baroness Verma,08/06/2016 - 09/06/2016,Poland,Global Summit of Women Conference,Scheduled flight,,,No,£455.00,,,,,,,,
Baroness Verma,13/06/2016 - 16/06/2016,New York,Conference of State Parties to the Committee of Persons with Disabilites,Scheduled flight,,,No,"£4,445.55",,,,,,,,
,,,,,,,,,,,,,,,,
Meetings,,,,,,,,,,,,,,,,
Minister,Date,Name of organisation or individual,Purpose of meeting,,,,,,,,,,,,,
Baroness Verma,19/04/2016,Jubliee Trust,Presentation of photographs as part from exhibition from 'Time to See',,,,,,,,,,,,,
Baroness Verma,04/05/2016,Commonwealth Scholarship Commission in the UK,CSC Contribution to International Development strategy and preparation discussion for CHOGM 2018,,,,,,,,,,,,,
Baroness Verma,10/05/2016,Marshall Papworth Fund,Discussion of Marshall Papworth's scholarships programme,,,,,,,,,,,,,
Baroness Verma,25/05/2016,Hopes and Homes for Children,Discussion around better collaborative working on leave no one behind and further information sharing of the organisations programme delivery work,,,,,,,,,,,,,
Baroness Verma,25/05/2016,Business Council for Africa,Alignment of work on Economic empowerment as part of VAWG Ministerial champion role,,,,,,,,,,,,,
Baroness Verma,08/06/2016,Pan American Health Organisation,Discussion around alignment on health support in the Caribbean and Americas including the Smart Health facilities programme,,,,,,,,,,,,,
Baroness Verma,12/06/2016,Leonard Cheshire,Evaluation of the current status of implementation of the DFID Disability Framework,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
