"Academic_Year","Intermediate_Under_19","Intermediate_19_24","Intermediate_25_and_Above","Intermediate_Total","Intermediate_19_and_Above","Advanced_Under_19","Advanced_19_24","Advanced_25_and_Above","Advanced_Total","Advanced_19_and_Above","Higher_Under_19","Higher_19_24","Higher_25_and_Above","Higher_Total","Higher_19_and_Above","All_Under_19","All_19_24","All_25_and_Above","All_Total","All_19_and_Above"
"2008/09","0.683","0.717","0.766","0.704","0.728","0.736","0.708","0.739","0.721","0.712","-","-","-","-","-","0.696","0.713","0.759","0.709","0.722"
"2009/10","0.711","0.746","0.775","0.734","0.756","0.762","0.754","0.715","0.748","0.74","-","-","-","-","-","0.724","0.749","0.751","0.738","0.75"
"2010/11","0.722","0.767","0.806","0.753","0.78","0.79","0.797","0.762","0.786","0.784","0.832","0.848","0.842","0.846","0.848","0.74","0.778","0.788","0.764","0.782"
"2011/12","0.719","0.748","0.714","0.726","0.73","0.765","0.778","0.751","0.765","0.764","0.644","0.744","0.701","0.726","0.732","0.731","0.759","0.726","0.738","0.742"
"2012/13","0.698","0.716","0.738","0.72","0.729","0.759","0.741","0.711","0.73","0.723","0.774","0.75","0.624","0.702","0.697","0.715","0.726","0.727","0.723","0.726"
