Completed prosecutions bu outcome,2007 - 08 volume,2007 - 08 Percentage,2008 - 09 volume,2008 - 09 Percentage,2009 - 10 volume,2009 - 10 Percentage
Convictions,10398,79.94%,9576,82.38%,9993,82.38%
Unsuccessful,2610,20.06%,2048,17.62%,2138,17.62%
Total,13008,100.00%,11624,100.00%,12131,100.00%
