Table 4.2: Business travel,,,
,,,
Mode of Transport,Mileage,CO2 emissions (tonnes),"Expenditure (£,000)"
Air – domestic,"283,806",82,63
Air – long haul,"2,628,628",567,788
Air – short haul,"354,314",61,125
UK rail,"2,593,254",236,683
Taxi,"43,263",11,N/K
Hire car,"55,736",19,N/K
Operational vehicles,"82,283",26,N/A
TOTAL,"6,041,284","1,002","1,659"
