Appointing Minister,Name of Special Adviser,Date of Hospitality,Name of Organisation,Type of hospitality received
"Minister for the Cabinet Office and Paymaster General, The Rt Hon Francis Maude MP",Henry Newman,01-Aug-12,Guardian,Lunch
,Henry Newman,Sep-12,Policy exchange,Dinner
,Simone Finn,18-Jul-12,Price Waterhouse Coopers,Dinner
