"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Band 1","64605","83896","Director","1.00","Human resources"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Band 1","64605","83896","Director","1.00","Policy"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Band 1","64605","83896","Director","1.00","Property and Asset Management"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Administrative B (Admin B)","20268","22889","Finance Support Officer","3.00","Finance"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 1 (TP1)","23000","26942","Finance Support Officer","1.00","Finance"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 2 (TP2)","26000","31217","Finance Support Officer","5.00","Finance"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 3 (TP3)","30500","36620","Health & Safety Adviser","1.00","Human resources"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 2 (TP2)","26000","31217","Health & SafetySupport Officer","1.00","Human resources"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 3 (TP3)","30500","36620","HR Officer","4.00","Human resources"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 2 (TP2)","26000","31217","HR support officer","5.00","Human resources"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 2 (TP2)","26000","31217","Operational Manager","1.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 3 (TP3)","30500","36620","Operational Manager","0.75","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 3 (TP3)","30500","36620","Operational Manager","1.00","Property and Asset Management"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Front of House B (FOH B)","19227","22889","Operations Support Officer","1.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","FOH Retail A","15066","18187","Operations Support Officer","1.02","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Front of House A (FOH A)","15066","18187","Operations Support Officer","1.62","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Front of House B (FOH B)","19227","22889","Operations Support Officer","1.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Housekeeping A","15066","18187","Operations Support Officer","4.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Housekeeping B","18977","22889","Operations Support Officer","1.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Security A","17146","20268","Operations Support Officer","7.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 2 (TP2)","26000","31217","Operations Support Officer","2.00","Property and Asset Management"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Band 3","38812","58338","Operational Manager","2.00","Property and Asset Management"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 3 (TP3)","30500","36620","Policy Adviser","1.00","Planning"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 3 (TP3)","30500","36620","Procurement Officer","1.00","Finance"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Band 3","38812","58338","Programme Manager","1.00","Programme and Project Management (PPM)"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Band 3","38812","58338","Senior Finance Manager","1.00","Finance"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 3 (TP3)","30500","36620","Senior Finance Manager","1.00","Finance"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 4 (TP4)","35400","43566","Senior Finance Manager","1.58","Finance"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Band 3","38812","58338","Senior H&S Manager","1.00","Human resources"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 4 (TP4)","35400","43566","Senior Health & Safety Adviser","2.00","Human resources"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Band 3","38812","58338","Senior HR Manager","3.53","Human resources"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Band 3","38812","58338","Senior Operational Manager","2.00","Information Technology"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 4 (TP4)","35400","43566","Senior Operational Manager","1.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Band 2","50273","69698","Senior Operational Manager","1.00","Property and Asset Management"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Band 3","38812","58338","Senior Procurement Officer","1.00","Finance"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 4 (TP4)","35400","43566","Senior Technical Adviser","2.00","Property and Asset Management"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 3 (TP3)","30500","36620","Technical Adviser","1.00","Information Technology"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 3 (TP3)","30500","36620","Technical Adviser","1.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 3 (TP3)","30500","36620","Technical Adviser","1.00","Property and Asset Management"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 1 (TP1)","23000","26942","Technical Support Officer","1.00","Information Technology"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical & Professional 2 (TP2)","26000","31217","Technical Support Officer","4.00","Information Technology"
"Department for Culture, Media and Sport","Natural History Museum","Finance & Corporate Services","470","Technical B","20268","22889","Technical Support Officer","2.00","Information Technology"
"Department for Culture, Media and Sport","Natural History Museum","Directorate","52","Technical & Professional 3 (TP3)","30500","36620","Operational Manager","1.00","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Directorate","52","Band 3","38812","58338","Senior policy adviser","3.60","Policy"
"Department for Culture, Media and Sport","Natural History Museum","Directorate","52","Technical & Professional 4 (TP4)","35400","43566","Policy Adviser","2.00","Policy"
"Department for Culture, Media and Sport","Natural History Museum","Directorate","52","Technical & Professional 1 (TP1)","23000","26942","Operations Support Officer","1.60","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Directorate","52","Band 3","38812","58338","Senior Internal Auditor","1.00","Internal Audit"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Administrative B (Admin B)","20268","22889","Operations Support Officer","15.30","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Band 1","64605","83896","Senior researcher","4.00","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Band 1","64605","83896","Senior Operational Manager","6.00","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Band 2","50273","69698","Senior researcher","9.00","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Band 2","50273","69698","Senior Operational Manager","3.77","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Band 3","38812","58338","Researcher","23.38","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Band 3","38812","58338","Collections Manager","7.40","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Band 3","38812","58338","Senior Operational Manager","9.00","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Band 3","38812","58338","Senior Technical Adviser","4.80","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Curatorial A","17146","20268","Collections Assistant","0.60","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Curatorial B","20268","22889","Collections Assistant","9.50","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Curatorial B","20268","22889","Technical Support Officer","4.11","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Curatorial B","20268","22889","Operations Support Officer","2.05","Operational delivery"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 1","23000","28306","Technical Support Officer","21.00","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 1","23000","28306","Research Assistant","12.58","Science and Engineering"
"Department for Culture, Media and Sport","Natural History Museum","Science","1346","Science Level 1","23000","28306","Curator","4.00","Science and Engineering"
