Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Environment Food & Rural Affairs ,Ministerial Department,"Department for Environment, Food & Rural Affairs",294,277.05,323,309.82,844,816.68,497,480.51,97,92.63,55,53.03,"2,110","2,030",37,37,8,8,23,23,1,1,69,69,"2,179","2,099","£6,000,179",£0,"£567,126","£47,555","£1,256,985","£621,114","£8,492,959","£436,148","£18,700","£454,848","£8,947,807",
Animal Health & Veterinary Laboratories Agency,Executive Agency,"Department for Environment, Food & Rural Affairs",933,853.37,543,513.12,525,495.03,343,323.37,8,8,0,0,"2,352","2,193",62,62,3,3,21,21,0,0,86,86,"2,438","2,279","£5,242,852","£134,370",£0,"£77,506","£1,026,611","£423,650","£6,904,989","£349,046",£0,"£349,046","£7,254,035",
Centre for Environment Fisheries & Aquaculture Science,Executive Agency,"Department for Environment, Food & Rural Affairs",107,98.79,137,130.14,253,238.1,77,74.3,3,3,0,0,577,544,0,0,0,0,10,10,0,0,10,10,587,554,"£1,298,225","£39,460",£0,"£39,188","£247,860","£103,694","£1,728,427","£3,625",£0,"£3,625","£1,732,052",
Food & Environment Research Agency,Executive Agency,"Department for Environment, Food & Rural Affairs",211,187.5,231,205,354,332.6,97,94.4,6,6,17,17,916,843,16,16,2,2,1,1,0,0,19,19,935,862,"£1,956,606","£37,379","£1,400","£34,884","£144,619","£356,689","£2,531,577","£69,671","£18,236","£87,907","£2,619,484",Fera does not record the FTE of non-payroll staff
Rural Payments Agency,Executive Agency,"Department for Environment, Food & Rural Affairs",1143,1016.79,716,662.54,474,457.02,129,128.7,14,14,0,0,"2,476","2,279",56,56,17,17,35,35,0,0,108,108,"2,584","2,387","£4,805,628","£60,207","£16,875","£72,024","£868,424","£351,137","£6,174,295","£1,158,847",£0,"£1,158,847","£7,333,141",
Veterinary Medicines Directorate ,Executive Agency,"Department for Environment, Food & Rural Affairs",38,37.26,31,30,37,36.52,38,37.92,3,3,0,0,147,145,12,10.7,0,0,3,1.2,0,0,15,11.9,162,157,"£406,266","£5,998","£47,913","£4,299","£83,308","£42,633","£590,417","£59,409",£0,"£59,409","£649,826",
Agricultural Wages Board for England & Wales,Executive Non-Departmental Public Body,"Department for Environment, Food & Rural Affairs",(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),The Agricultural Wages Board has no staff
Agricultural Wages Committee x 15,Executive Non-Departmental Public Body,"Department for Environment, Food & Rural Affairs",(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),(.),The Agricultural Wages Committee has no staff
Agriculture & Horticulture Development Board,Executive Non-Departmental Public Body,"Department for Environment, Food & Rural Affairs",0,0,0,0,0,0,0,0,0,0,549,471.55,549,472,6,6,0,0,18,18,0,0,24,24,573,496,"£1,250,271","£30,238",£0,"£41,710","£91,460","£135,419","£1,549,099","£27,782",£0,"£27,782","£1,576,881",AHDB is funded through a levy paid by farmers and others in the agricultural supply chain.  No funding towards staffing or other running costs is received from the Government. 181 out of the 549 employees listed in this return work for a wholly-owned commercial subsidiary where all costs are fully accounted for within that company.  
Commission for Rural Communities,Executive Non-Departmental Public Body,"Department for Environment, Food & Rural Affairs",0,0,0,0,2,2,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,"£122,813",£0,£0,£0,£0,£0,"£122,813",£0,£0,£0,"£122,813",
Consumer Council for Water,Executive Non-Departmental Public Body,"Department for Environment, Food & Rural Affairs",9,8.12,26,25.6,23,22.4,8,7.4,4,4,0,0,70,68,0,0,0,0,0,0,0,0,0,0,70,68,"£168,546",£417,£0,£0,"£30,352","£11,158","£210,473",£0,£0,£0,"£210,473",
Environment Agency,Executive Non-Departmental Public Body,"Department for Environment, Food & Rural Affairs",2492,2349.3,2963,2806.3,3394,3247.4,1958,1894.8,151,149.3,1100,1090.9,"12,058","11,538",490,482.4,64,63,105,104.2,123,117.4,782,767,"12,840","12,305","£27,742,191","£1,032,415",£0,"£745,862","£3,601,298","£2,363,722","£35,485,488","£711,391","£490,099","£1,201,489","£36,686,977","Staff shown under the “other, unknown or unspecified” grade are our manual workers, known as the Operations Delivery Workforce and our Emergency Workforce  who cannot be aligned to Civil Service grades "
Gangmasters Licensing Authority,Executive Non-Departmental Public Body,"Department for Environment, Food & Rural Affairs",6,5.4,8,7.8,49,48.56,3,2.59,0,0,0,0,66,64,0,0,0,0,1,0.1,0,0,1,0.1,67,64,"£162,328","£8,793",£0,£0,"£31,464","£14,087","£216,672","£1,200",£0,"£1,200","£217,872",
Joint Nature Conservation Committee,Executive Non-Departmental Public Body,"Department for Environment, Food & Rural Affairs",15,13.28,24,23.08,108,102.15,20,19.01,1,1,5,0.88,173,159,0,0,0,0,0,0,0,0,0,0,173,159,"£404,092","£4,144","£1,875","£4,901","£73,465","£31,961","£520,439",£0,£0,£0,"£520,439",
Marine Management Organisation,Executive Non-Departmental Public Body,"Department for Environment, Food & Rural Affairs",55,52.79,105,105,112,110.35,40,39.2,5,5,0,0,317,312,0,0,0,0,0,0,0,0,0,0,317,312,"£763,655","£4,150",£0,"£38,030","£149,932","£67,963","£1,023,730",£0,£0,£0,"£1,023,730",
National Forest Company,Executive Non-Departmental Public Body,"Department for Environment, Food & Rural Affairs",1,1,3,3,10,8,2,2,1,1,0,0,17,15,0,0,0,0,0,0,0,0,0,0,17,15,"£50,007",£175,"£10,865",£0,"£9,282","£5,257","£75,586",£0,£0,£0,"£75,586",
Natural England,Executive Non-Departmental Public Body,"Department for Environment, Food & Rural Affairs",305,278.58,449,422.95,1454,1373.3,184,181.9,22,22,9,9,"2,423","2,288",128,127.25,0,0,0,0,0,0,128,127.25,"2,551","2,415","£5,578,276","£69,820","£1,000","£78,333","£1,042,782","£435,700","£7,205,913","£199,783",£0,"£199,783","£7,405,696",
"Royal Botanic Gardens, Kew",Executive Non-Departmental Public Body,"Department for Environment, Food & Rural Affairs",247,225.5,136,127.6,176,169.4,56,56,10,10,80,80,705,669,7,6.7,26,25.6,15,15,0,0,48,47.3,753,716,"£1,578,437",£0,£0,"£22,687","£272,588","£125,714","£1,999,426","£273,873","£9,350","£283,223","£2,282,649",
Sea Fish Industry Authority,Executive Non-Departmental Public Body,"Department for Environment, Food & Rural Affairs",0,0,3,3,0,0,0,0,0,0,80,80,83,83,0,0,0,0,0,0,0,0,0,0,83,83,"£208,683",£460,£0,£0,"£22,584","£18,213","£249,939",£0,"£3,800","£3,800","£253,739",Bulk of staff do not fall into specified categories.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
