Julian Glover,,,,
Date gift given,From  ,Brief description of Gift,,Outcome  
Nil return,,,,
,,,,
Ben Mascall,,,,
Date gift given,From  ,Brief description of Gift,,Outcome  
Nil return,,,,
,,,,
Simon Burton,,,,
Date gift given,From  ,Brief description of Gift,,Outcome  
Nil return,,,,
,,,,
Giles Bancroft,,,,
Date gift given,From  ,Brief description of Gift,,Outcome  
Nil return,,,,
