Defendant Gender,2008 - 09 Volume,2008 - 09 Percentage,2009 - 10 Volume,2009 - 10 Percentage,2010 - 11 Volume,2010 - 11 Percentage,2011 - 12 Volume,2011 - 12 Percentage,2012 - 13 Volume,2012 - 13 Percentage,2013 - 14 Volume,2013 - 14 Percentage,2014 - 15 Volume,2014 - 15 Percentage
Women,43,1.23%,43,1.13%,51,1.21%,60,1.55%,51,1.38%,53,1.40%,60,1.32%
Men,3451,98.74%,3774,98.82%,4157,98.79%,3803,98.42%,3640,98.59%,3836,98.60%,4474,98.63%
Unknown,1,0.03%,2,0.05%,0,0.00%,1,0.03%,1,0.03%,2,0.10%,2,0.04%
Total,3495,100.00%,3819,100.00%,4208,100.00%,3864,100.00%,3692,100.00%,3891,100.00%,4536,100.00%
