SPR16CD,SPR16NM,OBJECTID
S17000009,Central Scotland,0
S17000011,Highlands and Islands,1
S17000012,Lothian,2
S17000013,Mid Scotland and Fife,3
S17000014,North East Scotland,4
S17000015,South Scotland,5
S17000017,Glasgow,6
S17000018,West Scotland,7
