,Unknown,Female,Male
Overall,9,39498,13936
ADD,0,267,108
AEI,0,240,87
ASH,0,240,82
BAR,0,169,34
BAS,0,248,94
BAT,0,344,125
BED,0,123,53
BFH,0,315,115
BLA,1,295,109
BNT,0,252,69
BOL,0,245,79
BRD,0,233,77
BRI,0,218,88
BRO,0,102,31
BRT,0,229,65
BRY,0,169,64
BSL,0,114,34
CCH,0,101,39
CGH,0,183,65
CHE,0,207,65
CHG,0,209,75
CHS,0,153,50
CMI,0,189,58
COC,0,224,85
COL,0,314,104
DAR,0,233,81
DER,0,324,120
DEW,0,136,44
DGE,0,278,75
DID,0,291,91
DRY,0,263,95
DVH,0,228,71
EBH,0,315,102
ESU,0,345,140
FAZ,0,250,97
FGH,0,70,25
FRM,0,243,84
FRY,0,334,131
GEO,0,122,39
GGH,0,187,81
GHS,0,264,91
GLO,0,287,114
GWH,0,218,58
GWY,0,111,51
HAR,0,171,47
HCH,0,208,78
HIL,0,152,47
HIN,1,157,48
HOM,0,52,31
HOR,0,101,46
HRI,0,362,139
HUD,0,301,104
IOW,0,177,63
IPS,0,329,103
JPH,0,275,103
KCH,1,57,32
KGH,0,148,47
KMH,0,188,80
KSX,0,133,35
KTH,0,250,90
LDH,0,169,59
LER,0,516,221
LEW,0,124,49
LGH,0,87,22
LGI,0,488,154
LIN,0,272,93
LIS,0,90,27
LON,0,93,38
MAC,0,179,62
MAI,0,95,38
MAY,0,221,69
MDW,0,251,93
MKH,1,76,29
MOR,0,318,102
MPH,0,271,111
MRI,0,120,46
NCR,0,284,114
NDD,0,151,74
NGS,0,375,101
NHH,0,157,59
NMH,0,92,50
NOB,0,52,20
NOR,0,559,182
NTG,0,213,76
NTH,0,244,85
NTY,0,229,75
NUN,0,173,57
NWG,0,77,25
OHM,0,113,38
OLD,0,309,92
PAH,0,201,71
PET,0,268,105
PGH,0,617,249
PIL,0,224,73
PIN,1,223,85
PLY,0,365,144
PMS,0,276,87
QAP,0,507,147
QEB,0,241,81
QEG,0,206,81
QEQ,0,324,108
QEW,0,124,44
QKL,0,232,89
RAD,0,313,127
RBE,0,304,132
RCH,0,309,146
RDE,0,398,149
RED,0,168,49
RFH,0,148,54
RLI,0,204,61
RLU,0,239,105
ROT,0,204,73
RPH,1,277,97
RSC,0,342,109
RSS,0,228,79
RSU,0,247,94
RUS,0,320,123
RVN,0,319,107
SAL,0,178,48
SAN,0,236,115
SCA,1,177,61
SCM,1,294,108
SCU,0,158,72
SDG,0,160,60
SEH,0,335,109
SGH,0,415,140
SHC,0,279,94
SHH,0,186,55
SLF,0,148,66
SMV,0,266,97
SOU,0,157,57
SPH,0,301,103
STD,0,142,42
STH,0,131,64
STM,0,96,35
STO,0,305,94
STR,0,253,67
SUN,0,272,99
TGA,0,107,33
TLF,0,161,44
TOR,0,293,102
TRA,0,68,23
UHC,0,326,146
UHN,0,490,169
VIC,0,350,106
WAR,0,216,73
WAT,0,324,97
WCI,0,74,28
WDH,0,187,68
WES,0,88,28
WEX,0,260,91
WGH,1,153,62
WHC,0,231,85
WHH,0,204,67
WHT,0,107,36
WIR,0,74,34
WMU,0,143,69
WRC,0,320,81
WRG,0,350,100
WSH,0,224,67
WYT,0,211,76
YDH,0,256,87
YEO,0,124,51
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
