Pre Charge Decisions,2006 - 07 Volume,2006 - 07 Percentage,2007 - 08 Volume,2007 - 08 Percentage,2008 - 09 Volume,2008 - 09 Percentage,2009 - 10 Volume,2009 - 10 Percentage
Charged,38920,53.10%,49335,53.10%,54983,53.10%,60054,53.10%
Request for further evidence,897,1.20%,565,1.20%,510,1.20%,596,1.20%
No prosecution,21699,29.60%,23113,29.60%,23977,29.60%,28460,29.60%
All other decisions,11713,16.00%,6774,16.00%,7550,16.00%,9757,16.00%
Total,73229,100.00%,79787,100.00%,87020,100.00%,98867,100.00%
