Parent Department,Organisation,Unit,Reporting Senior Post,Grade,Payscale Minimum (£),Payscale Maximum (£),Generic Job Title,Number of Posts in FTE,Professional/Occupational Group,Valid?
"Department for Environment, Food and Rural Affairs",CEFAS,Aquatic Health & Hygiene,3,PB2,"14,216","15,927",Administrative Officer,5,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Aquatic Health & Hygiene,3,PB3,"16,480","19,197",Administrative Officer,22.6,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Aquatic Health & Hygiene,3,PB4,"20,377","24,289",Scientist,42.11,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Aquatic Health & Hygiene,3,PB5,"25,016","29,593",Scientist,24.98,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Aquatic Health & Hygiene,3,PB6,"31,704","38,104",Scientist,18.31,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Aquatic Health & Hygiene,3,PB7,"42,544","51,391",Senior Operational Researcher,16,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Aquatic Health & Hygiene,3,PB8,"53,393","61,677",Senior Project Manager,4,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Corporate,2,PB2,"14,216","15,927",Administrative Officer,1,Operational Delivery,0
"Department for Environment, Food and Rural Affairs",CEFAS,Corporate,2,PB3,"16,480","19,197",Operations Support Officer,8.89,Operational Delivery,0
"Department for Environment, Food and Rural Affairs",CEFAS,Corporate,2,PB4,"20,377","24,289",Operations Support Officer,8.16,Operational Delivery,0
"Department for Environment, Food and Rural Affairs",CEFAS,Corporate,2,PB5,"25,016","29,593",Business Manager,6.62,Operational Delivery,0
"Department for Environment, Food and Rural Affairs",CEFAS,Corporate,2,PB6,"31,704","38,104",Senior Operational Manager,9.81,Operational Delivery,0
"Department for Environment, Food and Rural Affairs",CEFAS,Corporate,2,PB7,"42,544","51,391",Senior Operational Manager,5,Operational Delivery,0
"Department for Environment, Food and Rural Affairs",CEFAS,Corporate,2,PB8,"53,393","61,677",Senior Operational Manager,2,Operational Delivery,0
"Department for Environment, Food and Rural Affairs",CEFAS,Environment & Ecosystems,3,PB2,"14,216","15,927",Operations Support Officer,1,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Environment & Ecosystems,3,PB3,"16,480","19,197",Technical Adviser,11.49,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Environment & Ecosystems,3,PB4,"20,377","24,289",Operational Researcher,20.99,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Environment & Ecosystems,3,PB5,"25,016","29,593",Scientist,46.33,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Environment & Ecosystems,3,PB6,"31,704","38,104",Scientist,41.93,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Environment & Ecosystems,3,PB7,"42,544","51,391",Senior Operational Researcher,18.9,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Environment & Ecosystems,3,PB8,"53,393","61,677",Scientist,5,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Fisheries ,3,PB2,"14,216","15,927",Operations Support Officer,2,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Fisheries ,3,PB3,"16,480","19,197",Operations Support Officer,7.41,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Fisheries ,3,PB4,"20,377","24,289",Scientist,30.7,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Fisheries ,3,PB5,"25,016","29,593",Scientist,24.31,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Fisheries ,3,PB6,"31,704","38,104",Scientist,17.4,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Fisheries ,3,PB7,"42,544","51,391",Scientist,8.33,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Fisheries ,3,PB8,"53,393","61,677",Scientist,5,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Monitoring & Programme Management,3,PB2,"14,216","15,927",Operations Support Officer,3.27,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Monitoring & Programme Management,3,PB3,"16,480","19,197",Project Support Officer,15.56,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Monitoring & Programme Management,3,PB4,"20,377","24,289",Project Support Officer,25.46,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Monitoring & Programme Management,3,PB5,"25,016","29,593",Project Support Officer,24.13,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Monitoring & Programme Management,3,PB6,"31,704","38,104",Senior Policy Adviser,23.06,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Monitoring & Programme Management,3,PB7,"42,544","51,391",Senior Operational Researcher,8,Science and Engineering,0
"Department for Environment, Food and Rural Affairs",CEFAS,Monitoring & Programme Management,3,PB8,"53,393","61,677",Senior Project Manager,5.8,Science and Engineering,0
