Transaction Date,Transaction Value,Spend,Comments
02/10/15,524.0000,WWW.FPMAILING.CO.UK,Franking Machine Top Up
15/10/15,515.0000,WWW.NEOPOST.CO.UK,Franking Machine Top Up
16/10/15,906.0000,FRANCOTYP,Franking Machine Top Up
16/10/15,927.0000,WWW.NEOPOST.CO.UK,Franking Machine Top Up
16/10/15,927.0000,WWW.NEOPOST.CO.UK,Franking Machine Top Up
29/10/15,500.0000,FRANCOTYP,Franking Machine Top Up
29/10/15,906.0000,FRANCOTYP,Franking Machine Top Up
,,,
