Trans Date,Trans value,Merchant Details,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/15,906.0000,FRANCOTYP,Franking Machine credit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/04/15,515.0000,WWW.NEOPOST.CO.UK,Franking Machine credit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/04/15,500.0000,FRANCOTYP,Franking Machine credit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/04/15,927.0000,WWW.NEOPOST.CO.UK,Franking Machine credit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/04/15,515.0000,WWW.NEOPOST.CO.UK,Franking Machine credit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/04/15,906.0000,FRANCOTYP,Franking Machine credit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/04/15,1364.2600,BRITISH A   1258525216217,Witness travel from overseas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/04/15,927.0000,WWW.NEOPOST.CO.UK,Franking Machine credit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/04/15,906.0000,FRANCOTYP,Franking Machine credit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
