,2009 No. of WBs,2009 % of WBs,2010 No. of WBs,2010 % of WBs,2011 No. of WBs,2011 % of WBs,2012 No. of WBs,2012 % of WBs,2013 No. of WBs,2013 % of WBs,2014 No. of WBs,2014 % of WBs,,,,,,
High,5,0.1,5,0.1,4,0.1,3,0.1,4,0.1,4,0.1,,,,,,
Good,1527,25.9,1482,25.3,1524,25.9,1460,25.1,1431,24.4,1248,21.2,,,,,,
Moderate,3526,59.8,3419,58.3,3218,54.7,3220,55.4,3199,54.6,3243,55.1,,,,,,
Poor,721,12.2,829,14.1,1007,17.1,1023,17.6,1096,18.7,1247,21.2,,,,,,
Bad,120,2.0,126,2.1,128,2.2,107,1.8,126,2.2,148,2.5,,,,,,
Unassessed,0,,66,,45,,113,,70,,36,,,,,,,
Total (excluding unassessed),5899,100,5861,100,5881,100,5813,100,5856,100,5890,100,,,,,,
Total (including unassessed),5899,,5927,,5926,,5926,,5926,,5926,,,,,,,
,Rivers and canals 2009,Rivers and canals 2010,Rivers and canals 2011,Rivers and canals 2012,Rivers and canals 2013,Rivers and canals 2014,Lakes 2009,Lakes 2010,Lakes 2011,Lakes 2012,Lakes 2013,Lakes 2014,Estuaries and Coastal 2009,Estuaries and Coastal 2010,Estuaries and Coastal 2011,Estuaries and Coastal 2012,Estuaries and Coastal 2013,Estuaries and Coastal 2014
High,0.1,0.1,0.1,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
Good,23.6,22.7,23.4,23.4,22.7,18.8,33.8,33.8,33.9,26.3,26.1,26.3,19.9,24.3,24.3,24.9,23.7,23.1
Moderate,60.8,59.3,55.0,55.7,54.7,55.6,56.2,56.2,56.3,56.8,57.6,55.0,78.4,70.5,71.1,72.3,71.7,71.7
Poor,13.3,15.6,19.1,18.9,20.2,23.0,8.7,8.7,8.7,15.6,15.2,16.3,1.7,2.9,2.3,1.2,1.7,2.3
Bad,2.3,2.3,2.4,2.0,2.3,2.6,1.1,1.1,1.0,1.1,1.1,2.4,0.0,2.3,2.3,1.7,2.3,2.3
Total (excluding unassessed),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
