Pre Charge Decisions,2008 - 09 Volume,2008 - 09 Percentage,2009 - 10 Volume,2009 - 10 Percentage,2010 - 11 Volume,2010 - 11 Percentage,2011 - 12 Volume,2011 - 12 Percentage,2012 - 13 Volume,2012 - 13 Percentage,2013 - 14 Volume,2013 - 14 Percentage,2014 - 15 Volume,2014 - 15 Percentage
Charged,58366,67.07%,65319,66.07%,72314,66.12%,69397,68.08%,63078,67.45%,76526,69.94%,88359,68.47%
No Prosecution,23751,27.29%,28183,28.51%,31196,28.52%,27559,27.03%,25365,27.12%,27570,25.20%,33276,25.78%
Out of Court Disposal,2338,2.69%,2557,2.59%,2248,2.06%,1784,1.75%,1427,1.53%,1296,1.18%,1473,1.14%
Administratively Finalised,2505,2.88%,2761,2.79%,3535,3.23%,3115,3.06%,3601,3.85%,3980,3.64%,5894,4.57%
Other,60,0.07%,47,0.05%,79,0.07%,84,0.08%,43,0.05%,47,0.04%,55,0.04%
Total,87020,100.00%,98867,100.00%,109372,100.00%,101939,100.00%,93514,100.00%,109419,100.00%,129057,
