Merchant,Date ,Merchant,Amount,Description,,,,,,,,,,
123-REG.CO.UK,06/07/2012,123-REG.CO.UK, £653.16 ,Website domain name purchase - community engagement,,,,,,,,,,
ABEBOOKS.COM,13/09/2012,ABEBOOKS.COM," £1,099.55 ",Books,,,,,,,,,,
ACT TDWG ANNUAL MEETIN,16/08/2012,ACT TDWG ANNUAL MEETIN," £1,134.61 ",Taxonic Data Working Group annual meeting California - 1 peron,,,,,,,,,,
Amazon EU,10/07/2012,Amazon EU, £562.35 ,Books,,,,,,,,,,
Amazon EU,20/08/2012,Amazon EU, £501.47 ,Books,,,,,,,,,,
AMAZON EU SARL  2090401,24/09/2012,AMAZON EU SARL  2090401," £1,400.62 ",Books ,,,,,,,,,,
CHEQUERS INN HOTEL,19/09/2012,CHEQUERS INN HOTEL, £615.00 ,Vegetation Survey Course 18/9 - 9 students = 9 rooms for 1 night,,,,,,,,,,
DOLLAR RAC OAK,25/07/2012,DOLLAR RAC OAK, £565.31 ,"14/7-23/7, USA. Society for Conservation of Biology Meeting-14 night for 1 person",,,,,,,,,,
HILTON ADVANCE PURCHAS,05/07/2012,HILTON ADVANCE PURCHASE, £624.12 ,"Bill & Melinda Gates Foundation, Seattle, Washington meeting, 2 night for one person",,,,,,,,,,
HOTEL ATTACHE,17/08/2012,HOTEL ATTACHE, £702.23 ,"Hotel in Frankfurt, Frankfurt Book Fair 10/10 -13/10-three night for 1 person",,,,,,,,,,
HOTEL LE DAUPHIN MONTREAL,02/07/2012,HOTEL LE DAUPHIN MONTREAL, £909.11 ,"2 persons, 3 nights Goldehidi Conference ",,,,,,,,,,
INTERCONTINENTAL HK 08014,13/09/2012,INTERCONTINENTAL HK 08014," £1,265.98 ",International Association of Botanic Gardens Conference,,,,,,,,,,
NATIONWIDE HIRE 4 U LTD,25/09/2012,NATIONWIDE HIRE 4 U LTD, £685.70 ,School of Horticulture field trip transport and car hire costs for 2 weeks,,,,,,,,,,
OPODO ID 0015438730,26/07/2012,OPODO ID 0015438730, £889.14 ,Flight for one person to attend International Botanic Gardens Conference -Cancun,,,,,,,,,,
QATAR AIRWAYS (E.COMMERCE,07/09/2012,QATAR AIRWAYS (E.COMMERCE)," £1,671.79 ",Flight for 2 persons to attend International Association of Botanic Gardens Conference,,,,,,,,,,
,,,,,,,,,,,,,,
