District Council,31 March 2010,31 March 2011,31 March 2012,31 March 2013,31 March 2014,31 March 2015,31 March 2016,31 March 2017
Antrim and Newtownabbey,206256,217444,228854,237318,237694,242767,232887,247493
Ards and North Down,286870,308571,317234,327029,336165,345685,351873,358929
"Armagh City, Banbridge and Craigavon",338673,362212,377038,390661,396825,407399,401733,424214
Belfast,355905,365532,380326,389166,394642,393993,393478,404748
Causeway Coast and Glens,198602,211647,222098,230016,235936,245121,238976,249830
Derry City and Strabane,158413,168575,177924,179329,193500,200188,198063,209002
Fermanagh and Omagh,143413,156419,160612,168852,169095,174822,172091,186251
Lisburn and Castlereagh,175119,177527,185653,201393,215032,220728,227338,241096
Mid and East Antrim,189303,202079,209756,233181,238301,248690,248757,262234
Mid Ulster,190223,196492,204681,214896,221674,233206,247040,265500
"Newry, Mourne and Down",296530,320392,330772,354635,380082,400464,414844,432361
Northern Ireland,2539305,2686889,2794949,2926476,3018947,3113062,3127081,3281657
