"Table C8.  Total Country Specific Bilateral ODA, 2013: DFID and Other Official Agencies",,
,,
,,
,£000s,£000s
2013,DFID,Other Official Agencies
Afghanistan,163936.5,47915.4
Albania,0,758.5
Algeria,0,3111.5
Angola,0,358.6
Anguilla,0,1804.6
Antigua and Barbuda,0,20
Argentina,0,946.1
Armenia,0,827.5
Azerbaijan,0,2649.9
Bangladesh,266835.3,5169.8
Belarus,0,650.1
Belize,0,1663.7
Bhutan,0,1
Bolivia,0,611.2
Bosnia-Herzegovina,0,1839.5
Botswana,0,788
Brazil,0,5477.4
Burkina Faso,0,632.1
Burundi,4012.2,164.4
Cambodia,9851.3,1110.3
Cameroon,0,842
Cape Verde,0,40.9
Central African Rep.,1666.1,0
Chad,0,9.5
Chile,0,1973.4
China,0,-17780.9
Colombia,0,7186.8
"Congo, Dem. Rep.",155406.3,6234
Costa Rica,0,110.6
Cote d'Ivoire,0,-409.1
Cuba,0,1096.2
Djibouti,0,66.3
Dominica,0,31.8
Dominican Republic,0,243.1
Ecuador,0,433.7
Egypt,1058.9,19939.7
El Salvador,0,289.2
Eritrea,4410,249.5
Ethiopia,318138.1,11328.8
Fiji,0,953.2
Former Yugoslav Republic of Macedonia (FYROM),0,1923.5
Gambia,0,10264.2
Georgia,0,4503.7
Ghana,95529.6,8097.7
Grenada,0,2.4
Guatemala,0,49271
Guinea,0,3730.8
Guinea-Bissau,0,2
Guyana,0.1,405.4
Haiti,9585,0
Honduras,0,39.2
India,183903.8,84802
Indonesia,16588.1,5487.7
Iran,0,357.4
Iraq,1085.7,5922.8
Jamaica,9233.7,3200.7
Jordan,10232,6460
Kazakhstan,0,1787.9
Kenya,146157.6,13991.9
Kiribati,0,14
"Korea, Dem. Rep.",0,1309.5
Kosovo,180.5,5751.5
Kyrgyz Republic,4555.1,811.6
Laos,824.6,121
Lebanon,1714.7,6320.4
Lesotho,2624.4,100.8
Liberia,8704,20.5
Libya,4948.8,10852.3
Madagascar,0,366.3
Malawi,106040.5,7334.5
Malaysia,0,3918
Maldives,0,153.7
Mali,40,988.9
Marshall Islands,0,2
Mauritania,0,199.7
Mauritius,0,328.6
Mexico,0,5725.7
Moldova,0,1072
Mongolia,0,427.2
Montenegro,0,540.1
Montserrat,30629.4,593.1
Morocco,0,3832
Mozambique,77563.1,1168.6
Myanmar,71133.9,28525.5
Namibia,0,250.4
Nepal,90399.1,2930.5
Nicaragua,0,52.2
Nigeria,239982.8,8776.7
Pakistan,317027.1,21192.5
Panama,0,420.9
Papua New Guinea,0,1023.3
Paraguay,0,74.6
Peru,0,2207.9
Philippines,32213.7,2858
Rwanda,101942.1,1452.2
Samoa,166.2,8
Senegal,0,959.9
Serbia,0,3233.6
Seychelles,0,307.3
Sierra Leone,66311.3,3679.1
Solomon Islands,150,281.3
Somalia,94317.9,12955.9
South Africa,21604.8,14850.6
South Sudan,132869.2,3609.1
Sri Lanka,1383.8,7871.9
St. Helena,82900,883.4
St. Kitts-Nevis,0,57.3
St. Lucia,0,99.9
St.Vincent & Grenadines,0,30.6
Sudan,62208.2,6998
Swaziland,0,1287.1
Syria,127240.1,11509.9
Tajikistan,6631,1124.8
Tanzania,170396.3,-18281
Thailand,0,-945.4
Timor-Leste,0,70.9
Tonga,0,21.7
Tunisia,584.5,4231.4
Turkey,0,5453.7
Turkmenistan,0,512.1
Tuvalu,0,2
Uganda,78340.6,-20184.7
Ukraine,0,2535.5
Uruguay,0,357.5
Uzbekistan,0,1538.9
Vanuatu,43.6,13.1
Venezuela,0,1989.3
Vietnam,19987,3221.6
West Bank & Gaza Strip,59334.9,10142.9
Yemen,93405.8,1740.1
Zambia,57190.5,2751.9
Zimbabwe,88732.7,5103.5
