"AcademicYear","Period","Starts_Total","Starts_Below_Level_2","Starts_Level_2","Starts_Level_3","Starts_Level_4_and_Above","Starts_No_Level_Assigned","Starts_Below_Level_2_excl_Eng_and_maths","Starts_English_and_maths","Starts_Full_Level_2","Starts_Full_Level_3","Achievements_Total","Achievement_Below_Level_2","Achievement_Level_2","Achievement_Level_3","Achievement_Level_4_and_Above","Achievement_No_Level_Assigned","Achievement_Below_Level_2_excl_Eng_and_maths","Achievement_English_and_maths","Achievement_Full_Level_2","Achievement_Full_Level_3"
"2008/09","Q1 - Q4","906100","155300","579900","135800","11900","23200","22100","191700","520100","136100","583700","88700","399300","68800","7400","19600","9300","118900","359000","69100"
"2009/10","Q1 - Q4","774500","147100","430500","100200","4300","92400","27900","127000","415100","98200","676000","105900","389700","95500","7200","77600","15900","94900","378900","93700"
"2010/11","Q1 - Q4","599300","114300","331900","81800","3000","68300","11200","108300","315400","80600","584900","95100","332500","81100","3600","72600","10900","88500","318700","80200"
"2011/12","Q1 - Q4","331600","43200","252200","34200","2000","-","4200","62200","226300","31700","290100","34900","212100","41100","2000","-","2700","51700","191700","40200"
"2012/13","Q1 - Q4","148500","30900","102100","11100","2000","2400","2900","39400","85200","6000","197900","27400","145100","22800","2200","400","2800","35700","129900","16100"
"2013/14","Q1 - Q2","39200","6900","27700","3800","800","-","2200","8600","21400","1200","35200","4400","24700","4900","800","300","1900","5200","20600","2300"
"2011/12","Q1","59500","7900","44700","6700","200","-","600","11900","39900","6600","62900","4900","46800","10700","400","-","300","7900","43600","10700"
"2011/12","Q2","66400","9300","49900","6900","300","-","900","13900","44200","6700","64500","6900","47400","9800","400","-","500","10900","42800","9700"
"2011/12","Q3","88200","11800","67500","8500","500","-","1300","16600","60900","7900","68300","9300","49700","8800","400","-","700","13700","44400","8700"
"2011/12","Q4","117600","14200","90200","12200","1000","-","1500","19800","81300","10600","94500","13800","68100","11800","700","-","1300","19100","60900","11200"
"2012/13","Q1","30800","7600","20300","2700","200","-","400","9800","16900","1700","49600","5200","38300","5700","300","-","400","7800","35100","4400"
"2012/13","Q2","34700","9300","22500","2100","400","400","700","11300","18800","1200","49300","6300","36500","6000","500","-","500","8400","33400","4300"
"2012/13","Q3","42100","8100","29800","3100","600","600","900","10300","25100","1500","44800","7300","31600","5200","700","100","1000","8500","28500","3600"
"2012/13","Q4","40800","5900","29600","3200","800","1400","900","8000","24400","1600","54200","8600","38700","5900","800","300","900","10900","33000","3800"
"2013/14","Q1","22800","4200","15800","2300","500","-","1700","4600","12200","700","21800","3000","15000","2900","600","300","1500","2900","12800","1400"
"2013/14","Q2","16400","2700","11900","1500","300","-","600","4000","9200","500","13400","1500","9700","1900","300","100","400","2300","7900","900"
