Table 3: Management Summary,,,,,2004,,,
,,,,,,,,
Tonnes (000s),RECYCLING,INCINERATION,,DISPOSAL,,,,
,Recovery (excl. EfW),Energy Recovery,Incineration on Land,Deposit into/onto land,Release into water,,,
North East," 4,283 ", 233 , 33 ," 6,631 "," 2,196 ",,,
North West," 9,325 ", 196 , 352 ," 23,580 "," 5,883 ",,,
Yorks and Humberside," 10,822 ", 327 , 44 ," 17,000 "," 10,318 ",,,
East Midlands," 7,468 ", 476 , 37 ," 12,642 ", -   ,,,
West Midlands," 6,789 ", 882 , 72 ," 11,418 ", -   ,,,
East," 8,812 ", 452 , 44 ," 15,900 "," 4,866 ",,,
London," 6,482 "," 1,214 ", 23 ," 2,540 ", -   ,,,
South East," 9,955 ", 284 , 162 ," 18,392 "," 2,306 ",,,
South West," 7,834 ", 6 , 340 ," 34,879 ", 638 ,,,
ENGLAND," 71,769 "," 4,070 "," 1,106 "," 142,981 "," 26,206 ",,,
WALES," 17,637 ", 0 , 20 ," 5,532 ", 2 ,,,
SCOTLAND," 3,615 ", 133 , 189 ," 16,095 "," 1,538 ",,,
NORTHERN IRELAND," 2,014 ", 22 , 38 ," 6,138 ", 156 ,,,
UK," 95,035 "," 4,225 "," 1,353 "," 170,747 "," 27,902 ",,,
,,,,,,,,
"Note: For sources and footnotes please see disposal, recovery and incineration tables",,,,,,,,
,,,,,,,,
,,,,,,,,
Recovery and Disposal Codes:,,,,,,,,
"Recovery (excl. energy recovery) - R2, R3, R4, R5, R6, R7, R8, R9, R10, R11",,,,,,,,
Energy Recovery - R1,,,,,,,,
Incineration on Land - D10,,,,,,,,
"Deposit onto or into land - D1, D3, D4, D5, D12",,,,,,,,
"Land treatment and release into water bodies - D2, D6, D7",,,,,,,,
,,,,,,,,
The codes refer to the codes in the Annexes to Directive 75/442/EEC,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
