objectid,opnopcd,opnopnm,st_areashape,st_lengthshape
1,E52000001,Buckinghamshire Thames Valley / South East Midlands (LEPOP),906274543.59944,214349.505754921
2,E52000002,Coast to Capital / London (LEPOP),85157144.1275,46049.6824333507
3,E52000003,Coast to Capital / South East (LEPOP),291823963.574985,94163.0209149683
4,E52000004,"Derby, Derbyshire, Nottingham and Nottinghamshire / Sheffield City Region (LEPOP)",1938021667.73,369574.515818998
5,E52000005,Greater Birmingham and Solihull / Stoke-on-Trent and Staffordshire (LEPOP),834536537.265,199049.207470099
6,E52000006,Greater Birmingham and Solihull / Worcestershire (LEPOP),469067087.37125,158678.844171541
7,E52000007,Greater Cambridge and Greater Peterborough / Hertfordshire (LEPOP),373367560.0404,142536.603425064
8,E52000008,Greater Cambridge and Greater Peterborough / New Anglia (LEPOP),2473269973.00871,442092.006295055
9,E52000009,Greater Cambridge and Greater Peterborough / South East (LEPOP),645716595.5575,139155.629407111
10,E52000010,Greater Lincolnshire / Humber (LEPOP),1038667506.03274,235845.162174867
11,E52000011,"Humber / York, North Yorkshire and East Riding (LEPOP)",2416627964.55755,335421.848990634
12,E52000012,"Leeds City Region / York, North Yorkshire and East Riding (LEPOP)",3367976889.0625,448597.697352012
13,E52000013,Leeds City Region / Sheffield City Region (LEPOP),326512662.57,106300.905263213
14,E52000014,Northamptonshire / South East Midlands (LEPOP),1691464003.64,270879.777027606
15,E52000015,Oxfordshire / South East Midlands (LEPOP),590844073.66,184998.416533231
