Name of Official,Mode of travel,Date of departure,Duration of stay,Destination,City of accommodation,Class Of Travel,Base Sales including Tax
AIKEN/ALEXANDER MR,AIR,13/11/2013,3, London Gatwick Airport / Venice / London Gatwick Airport,,DISCOUNT ECONOMY         ,119.27
BUTLER/CREON MR,AIR,27/09/2013,2, London Heathrow Airport / Lisbon / London Heathrow Airport,,DISCOUNT ECONOMY         ,309.1
BUTLER/CREON MR,AIR,02/09/2013,1, London Heathrow Airport / St. Petersburg,,ECONOMY                  ,641.15
HEATON/RICHARD MR,AIR,21/10/2013,7, London Heathrow Airport / Sao Paulo Br / Santiago Chile / Sao Paulo Br / London Heathrow Airport,,DISCOUNT BUSINESS        ,7230.45
LAPSLEY/ANGUS MR,RAIL,12/07/2013,3, St. Pancras / BRUSSELS MIDI / St. Pancras,,STANDARD                ,189
LAPSLEY/ANGUS MR,RAIL,09/09/2013,1, St. Pancras / BRUSSELS MIDI / St. Pancras,,STANDARD                ,159
LAPSLEY/ANGUS MR,AIR,18/09/2013,2, London Heathrow Airport / Dublin / London Heathrow Airport,,ECONOMY                  ,122.98
LAPSLEY/ANGUS MR,AIR,30/09/2013,2, London Heathrow Airport / Geneva / London Heathrow Airport,,DISCOUNT ECONOMY         ,240.9
LAPSLEY/ANGUS MR,AIR,24/09/2013,5, London Heathrow Airport / Dulles . New York JFK / London Heathrow Airport,,BUSINESS                 ,5367.45
MALTBY/PAUL MR,HOTEL,16/09/2013,3,,Geneva,,252.75
MALTBY/PAUL MR,AIR,25/09/2013,5, London Heathrow Airport / New York JFK . New York EWR / London Heathrow Airport,,ECONOMY                  ,710
MALTBY/PAUL MR,AIR,25/09/2013,5, London Heathrow Airport / New York JFK . New York EWR / London Heathrow Airport,,ECONOMY                  ,1040.85
MALTBY/PAUL MR,AIR,16/09/2013,3, London Gatwick Airport / Geneva / London Gatwick Airport,,ECONOMY                  ,180.99
MAXWELL/DEREK MR,AIR,07/10/2013,1, London Stansted / Tallinn,,ECONOMY                  ,27.98
MAXWELL/DEREK MR,AIR,08/10/2013,1, Tallinn / Helsinki / London Heathrow Airport,,DISCOUNT ECONOMY         ,161.1
