Departmental Family,Entity,Date,Expense Type for Publicatiion,Expense Area for Publication,Supplier,Transaction Number,Amount,Description
Department for Education,TEACHERS PENSION SCHEME,01/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000054,34838249.93,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,02/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000055,23001941.05,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,03/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000056,21289220.04,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,04/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000057,61564176.82,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,07/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000058,22642056.29,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,08/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000059,21318155,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,09/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000060,22257346.39,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,11/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000062,60037304.92,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,14/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000063,23228809.98,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,15/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000064,21410076.27,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,16/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000065,21454387.62,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,17/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000066,21498630.06,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,18/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000067,60609652.71,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,21/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000068,22795197.28,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,22/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000069,114917477.4,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,23/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000070,23961941.48,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,24/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000071,21540718.82,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,25/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000073,99568689.75,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,29/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000074,22541967.72,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,30/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000075,14043597.33,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,31/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000076,23083101.4,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,10/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000061,22430745.08,Funding to pay Teachers' Pensions
Department for Education,TEACHERS PENSION SCHEME,21/08/2017,Miscellaneous Expenditure,Finance and Commercial Group,DEPARTMENT FOR EDUCATION,31000002,3536453.44,Miscellaneous capital expenditure
Department for Education,TEACHERS PENSION SCHEME,24/08/2017,Funding to pay Teachers' Pensions,Finance and Commercial Group,TPS - FUNDING ACCOUNT,11000072,1865.37,Funding to pay Teachers' Pensions
Department for Education,DEPARTMENT FOR EDUCATION,23/08/2017,Funding to pay Teachers' Pensions,Teachers and Teaching Group,TPS GOVERNMENT BANKING SERVICE ACCOUNT,30000070,244463.36,Pension related payments to retired teachers where liability has transferred to SoS
Department for Education,DEPARTMENT FOR EDUCATION,23/08/2017,Funding to pay Teachers' Pensions,Teachers and Teaching Group,TPS GOVERNMENT BANKING SERVICE ACCOUNT,30000070,5697.84,Pension related payments to retired teachers where liability has transferred to SoS
Department for Education,DEPARTMENT FOR EDUCATION,23/08/2017,Funding to pay Teachers' Pensions,Teachers and Teaching Group,TPS GOVERNMENT BANKING SERVICE ACCOUNT,30000070,684578.39,Pension related payments to retired teachers where liability has transferred to SoS
