Ward,Number of Pupils
Brighouse,38
Calder,32
Elland,109
Greetland And Stainland,48
Hipperholme And Lightcliffe,36
Illingworth And Mixenden,164
Luddendenfoot,49
Northowram And Shelf,21
Ovenden,201
Park,426
Rastrick,69
Ryburn,65
Skircoat,67
Sowerby Bridge,59
Todmorden,85
Town,90
Warley,182
Extra District,179
Total,"1,920"
