TRANSACTION ID,MERCHANT NAME,MCC,DATE,AMOUNT,MERCHANT DETAILS
328357332,NITRO PDF-GBP,5734,27/08/2014,3948,COMPUTER SOFTWARE STORES
327824244,WWW.PCWB.COM,5734,22/08/2014,2104.11,COMPUTER SOFTWARE STORES
327382711,Gulf Air    0722426611471,3040,20/08/2014,966.56,GULF AIR (BAHRAIN)
326334876,EBUYER (UK) LTD,5722,14/08/2014,816.21,HOUSEHOLD APPLIANCE STORES
