NHSER18CD,NHSER18CDH,NHSER18NM,FID
E40000001,Y54,North of England,1
E40000002,Y55,Midlands and East of England,2
E40000003,Y56,London,3
E40000005,Y59,South East,4
E40000006,Y58,South West,5
