Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount,Description,Supplier Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,05/10/2011,Counsel Fees,Litigation Division,Miss Leigh-Ann Mulcahy Q.C.,503597,"25,326.00",Payment to Counsel,WC2A 3RJ,,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,05/10/2011,Counsel Fees,Litigation Division,Miss Wendy Outhwaite Q.C.,503499,"25,002.00",Payment to Counsel,EC4Y 7HH,,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,06/10/2011,Parliamentry Counsel Fees,Defra Legal,Cabinet Office RM Shared Services,128948,"116,580.00",Payment of Parliamentary Counsel Fees,SW1A 2AS,Public Sector,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,07/10/2011,Maintenance: Software,Corporate Resources,Equanet Limited ,129028,"202,818.71",Payment relating to IT software maintenance,BL9 7BJ,,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,11/10/2011,Recruitment: Legal Trainees,Corporate Resources,tmp (UK) Ltd,129115,"34,910.40",Payment relating to the recruitment of  legal trainees,W1T 7RQ,,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,11/10/2011,Counsel Fees,Litigation Division,Mr Justin Fenwick Q.C.,504886,"29,550.00",Payment to Counsel,WC2A 3RJ,,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,11/10/2011,Arbitration Fees,Litigation Division,London Court Of International Arbitration,504848,"25,000.00",Payment relating to Alternative Dispute Resolution services,EC4Y 1EU,,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,12/10/2011,Accommodation: Rates,Corporate Resources,Camden NNDR,125139,"69,765.00",Payment of business rates ,WC1H 8NH,Public Sector,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,12/10/2011,Expert Report,Litigation Division,Probyn Miers,505120,"41,728.70",Payment relating to professional services or study offering an expert opinion in relation to a legal case,EC4Y 0HA,,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,12/10/2011,Network Services,Corporate Resources,Cable & Wireless,129184,"25,774.12","Payment relating to the provision of a hosting service for the LION database, the Government Legal Service intranet",SE1 9DY,,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,13/10/2011,Accommodation: Service Charges,Corporate Resources,Civil Aviation Authority,129238,"330,338.88",Payment of service charges ,RH6 0YR,Public Sector,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,13/10/2011,Counsel Fees,Litigation Division,Mr Adam Heppinstall,505517,"25,800.00",Payment to Counsel,EC4Y 9DB,,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,17/10/2011,Bonus Payments,Corporate Resources,HM Revenue & Customs,129333,"43,053.80",Payment of tax liability ,CF14 5XZ,Public Sector,,,Administration,
HM Procurator General and Treasury Solicitor,Attorney General's Office ,19/10/2011,Accommodation: Rent,Attorney General's Office,R & K Llc,23361,"140,646.00",Payment of rent,GU1 4HN,,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,20/10/2011,Fixed Assets: Acquisitions,Corporate Resources,Rufus Leonard,129439,"49,392.00","Payment relating to the redevelopment of LION, the Government Legal Service online network",EC1M 3JB,,,,Programme,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,21/10/2011,Photocopiers:Copy Charge&Maint,Corporate Resources,Altodigital (Uk) Limited,129483,"34,560.00",Payment for the rental  and usage of multi functional devices,LU7 4UH,,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,25/10/2011,Expert Report,Litigation Division,Capita Symonds Limited,507130,"57,624.20",Payment relating to professional services or study offering an expert opinion in relation to a legal case,DL1 9HN,,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,25/10/2011,Arbitration Fees,Litigation Division,London Court Of Internationl Arbitration,507733,"30,000.00",Payment relating to Alternative Dispute Resolution services,EC4Y 1EU,,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,27/10/2011,Maintenance: Hardware,Corporate Resources,Comms Room Services Ltd,129640,"36,264.56",Payment relating to IT hardware maintenance,HP4 1JG,,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,31/10/2011,Vat: Payments To HMRC,Corporate Resources,HM Revenue & Customs,129697,"2,407,720.75",Quarterly payment of VAT to HMRC,SS99 1QZ,Public Sector,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,31/10/2011,Accommodation: Rates,Corporate Resources,Camden NNDR,125162,"57,171.11",Payment of business rates ,WC1H 8NH,Public Sector,,,Administration,
HM Procurator General and Treasury Solicitor,The Treasury Solicitor's Department,01/11/2011,Communications Equipment Maint,Corporate Resources,Government Procurement Service,129681,"91,385.11",Payment relating to voice telephony services,L3 1PE,,,,Administration,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
