24.   Contingent asset - Futurebuilders programme ,,
,,
аг000,2014-15,2013-14
,,
Futurebuilders England Fund,"37,824","96,843"
Modernisation Fund,"6,076","5,832"
Contingent asset as at 31 March,"43,900","102,675"
